sido,city,gu,dong,apt,supply_year,supply_month,households,pyeong_info,brand
경기도,용인시,처인구,모현읍,힐스테이트 몬테로이 3BL,2024,2024-11,1370,일반/국평형,(주)무궁화신탁
강원도,강릉시,강릉시 전체,교동,강릉 롯데캐슬 시그니처,2024,2024-11,1305,일반/국평형,(주)하나자산신탁
전라남도,순천시,순천시 전체,조례동,트리마제 순천 1단지,2024,2024-11,1172,일반/국평형,(주)한국토지신탁
경기도,용인시,처인구,모현읍,힐스테이트 몬테로이 1BL,2024,2024-11,1043,일반/국평형,(주)무궁화신탁
인천광역시,인천광역시,부평구,부평동,부평역 해링턴 플레이스,2024,2024-11,968,일반/국평형,부평4구역 주택재개발정비사업조합
경상북도,포항시,북구,흥해읍,포항펜타시티(A1BL) 대방 엘리움 퍼스티지 I,2024,2024-11,874,일반/국평형,디아이산업 주식회사
대구광역시,대구광역시,남구,대명로,힐스테이트 대명 센트럴,2024,2024-11,861,일반/국평형,(주)세광알이택
경기도,평택시,평택시 전체,고덕동,평택고덕 A-53BL 신혼희망타운(공공분양),2024,2024-11,778,일반/국평형,한국토지주택공사 경기지역본부
전라남도,순천시,순천시 전체,조례동,트리마제 순천 2단지,2024,2024-11,633,일반/국평형,(주)한국토지신탁
대구광역시,대구광역시,달서구,월배로33길,대구 월배 라온프라이빗 디엘,2024,2024-11,555,일반/국평형,에버캄도시개발주식회사
경기도,파주시,운정3지구,A39블록,파주 운정신도시 A39BL 호반써밋,2024,2024-11,518,일반/국평형,티에스리빙 주식회사
경기도,평택시,평택시 전체,고덕동,평택고덕 A-53BL 신혼희망타운(공공분양) 추가모집,2024,2024-11,488,일반/국평형,한국토지주택공사 경기지역본부
서울특별시,서울특별시,은평구,역촌동,센트레빌 아스테리움 시그니처,2024,2024-11,454,일반/국평형,역촌1구역주택재건축정비사업조합
경상북도,포항시,북구,흥해읍,포항펜타시티(A3BL) 대방 엘리움 퍼스티지 II,2024,2024-11,454,일반/국평형,대방산업개발(주)
대전광역시,대전광역시,중구,선화동,대전 한신더휴 리저브,2024,2024-11,418,일반/국평형,인본개발주식회사
광주광역시,광주광역시,동구,산수동,무등산 한국아델리움 더힐 2단지,2024,2024-11,291,일반/국평형,한국건설 주식회사
경기도,화성시,화성시 전체,우정읍,화성 조암 스위트엠,2024,2024-11,224,일반/국평형,대한토지신탁(주)
인천광역시,인천광역시,서구,석남동,브라운스톤 더 프라임,2024,2024-11,209,일반/국평형,(주)한국토지신탁
대전광역시,대전광역시,중구,당디로124번길,서대전 한국아델리움,2024,2024-11,195,일반/국평형,우리자산신탁 주식회사
경기도,부천시,부천시 전체,괴안동,부천괴안 B-1블록 신혼희망타운(공공분양),2024,2024-11,193,일반/국평형,한국토지주택공사 인천지역본부
전라북도,전주시,덕진구,반월동,전주 반월동3차 세움펠리피아,2024,2024-11,181,일반/국평형,(주)창대디앤씨
강원특별자치도,원주시,원주시 전체,무실로,원주무실 사랑으로 부영 분양전환 후 잔여세대,2024,2024-11,158,일반/국평형,(주)부영주택
대구광역시,대구광역시,수성구,수성동,수성 자이르네,2024,2024-11,145,일반/국평형,수성동1가 가로주택정비사업조합
경기도,수원시,권선구,권선동,수원 아이파크 시티 10단지,2024,2024-11,128,일반/국평형,에이치디씨현대산업개발 주식회사
강원특별자치도,인제군,인제군 전체,북면,인제 라포레 아파트,2024,2024-11,121,일반/국평형,(주)항상위드
경기도,가평군,가평군 전체,설악면,디엘본가평설악,2024,2024-11,107,일반/국평형,디엘본가평설악지역주택조합
강원도,춘천시,춘천시 전체,효자동,춘천시 효자동 하우스디 시그니처 98,2024,2024-11,98,일반/국평형,주식회사 하나자산신탁
서울특별시,서울특별시,강동구,둔촌동,더샵 둔촌포레,2024,2024-11,74,일반/국평형,둔촌현대1차아파트리모델링주택조합
경기도,안성시,안성시 전체,공도읍,공도 서희스타힐스(조합원 자격상실 세대),2024,2024-11,5,일반/국평형,공도스타허브지역주택조합
경기도,성남시,수정구,창곡동,위례 A2-6BL 신혼희망타운(공공분양) 잔여세대,2024,2024-11,5,일반/국평형,한국토지주택공사 서울지역본부
충청남도,천안시,서북구,성거읍,직산역 서희스타힐스(조합원 취소분),2024,2024-11,3,일반/국평형,천안첨단지역주택조합
경기도,성남시,분당구,판교원로,판교원마을 6단지 대광로제비앙 우선 분양 후 잔여세대,2024,2024-11,3,일반/국평형,진원이앤씨 주식회사
경기도,부천시,부천시 전체,괴안동,부천괴안 B1블록 신혼희망타운(공공분양) 추가모집,2024,2024-11,1,일반/국평형,한국토지주택공사 인천지역본부
경기도,안성시,안성시 전체,당왕동,e편한세상 안성 그랑루체,2024,2024-10,1370,일반/국평형,한국자산신탁(주)
경기도,오산시,세교2지구,A-4블록,오산 세교2지구 A-4블록 중흥S-클래스 에듀파크,2024,2024-10,1245,일반/국평형,(주)새솔건설
충청남도,예산군,예산군 전체,삽교읍,내포신도시 RH-3블록 중흥S클래스 더시티,2024,2024-10,1120,일반/국평형,중봉건설(주)
충청북도,음성군,음성군 전체,대소면,음성 푸르지오 더 퍼스트,2024,2024-10,1048,일반/국평형,교보자산신탁(주)
경상북도,구미시,구미시 전체,거의동,구미 푸르지오 엘리포레시티2블록,2024,2024-10,1006,일반/국평형,우리자산신탁 주식회사
전라남도,광양시,광양시 전체,마동,광양 와우지구 A3블록 중흥S클래스,2024,2024-10,902,일반/국평형,중흥건설(주)
경기도,이천시,이천시 전체,백사면,이천 백사지구 1BL 신안실크밸리,2024,2024-10,880,일반/국평형,신안건설산업(주)
전라북도,군산시,군산시 전체,내흥동,군산 신역세권 한라비발디 센트로,2024,2024-10,878,일반/국평형,코리아신탁(주)
강원도,춘천시,춘천시 전체,동내면,춘천 학곡지구 모아엘가 그랑데,2024,2024-10,762,일반/국평형,한아건설(주)
경상북도,구미시,구미시 전체,거의동,구미 푸르지오 엘리포레시티1블록,2024,2024-10,716,일반/국평형,우리자산신탁 주식회사
강원도,강릉시,강릉시 전체,교동,강릉 교동하늘채 스카이파크,2024,2024-10,688,일반/국평형,한국자산신탁(주)
경기도,안양시,만안구,안양동,안양역 푸르지오 더샵,2024,2024-10,687,일반/국평형,안양1동진흥아파트주택재건축정비사업조합
대구광역시,대구광역시,남구,이천로,교대역 푸르지오 트레힐즈,2024,2024-10,662,일반/국평형,문화지구주택재개발정비사업조합
경기도,오산시,세교2지구,A-9블록,오산 세교2지구 A-9블록 중흥S-클래스 에듀하이,2024,2024-10,659,일반/국평형,중흥건설(주)
울산광역시,울산광역시,울주군,상북면,e편한세상 서울산 파크그란데,2024,2024-10,607,일반/국평형,우리자산신탁 주식회사
경기도,의정부시,의정부시 전체,신곡동,의정부역 브라운스톤 리버뷰,2024,2024-10,584,일반/국평형,장암생활권1구역 주택재개발정비사업조합
인천광역시,인천광역시,중구,운남동,인천 영종하늘도시 A56블록 호반써밋 스카이센트럴Ⅱ,2024,2024-10,583,일반/국평형,(주)호반건설
대구광역시,대구광역시,달성군,화원읍,화원 동화아이위시,2024,2024-10,568,일반/국평형,"(주)동화건설,(주)동화주택"
대구광역시,대구광역시,중구,명륜로22안길,대봉 서한이다음,2024,2024-10,541,일반/국평형,(주)하나자산신탁
경상북도,경산시,경산시 전체,중산동,펜타힐즈 푸르지오 2차,2024,2024-10,506,일반/국평형,대한토지신탁(주)
경기도,광명시,광명시 전체,광명동,광명 제10R구역 호반써밋 그랜드 에비뉴,2024,2024-10,493,일반/국평형,광명제10알구역주택재개발정비사업조합
전라북도,군산시,군산시 전체,용둔길,은파 오투그란데 레이크원,2024,2024-10,399,일반/국평형,(주)제일건설
경기도,화성시,화성시 전체,동탄대로,동탄역 금강펜테리움 더 시글로(화성동탄2 주상복합C2블럭),2024,2024-10,380,일반/국평형,(주)하이아트
대전광역시,대전광역시,동구,가양동,힐스테이트 가양 더와이즈,2024,2024-10,358,일반/국평형,우리자산신탁(주)
전라북도,익산시,익산시 전체,모현동,유블레스47 모현,2024,2024-10,343,일반/국평형,주식회사 랜드마크
대구광역시,대구광역시,중구,태평로,힐스테이트 달성공원역,2024,2024-10,320,일반/국평형,우리자산신탁주식회사
울산광역시,울산광역시,남구,신정동,문수로 아르티스,2024,2024-10,273,일반/국평형,주식회사 하나자산신탁
세종특별자치시,조치원읍,조치원읍 전체,교리,한신더휴 조치원,2024,2024-10,190,일반/국평형,교동아파트재건축정비사업조합
강원특별자치도,원주시,원주시 전체,단구로,원주 세경5차아파트,2024,2024-10,177,일반/국평형,세경건설(주)
광주광역시,광주광역시,남구,봉선동,e편한세상 봉선 셀레스티지,2024,2024-10,176,일반/국평형,장미구역주택재건축정비사업조합
경기도,안양시,동안구,호계동,평촌 어바인퍼스트 더샵,2024,2024-10,164,일반/국평형,호원초등학교주변지구 주택재개발정비사업조합
서울특별시,서울특별시,강서구,공항동,더 트루엘 마곡 HQ,2024,2024-10,148,일반/국평형,케이비부동산신탁(주)
대구광역시,대구광역시,수성구,범어동,대구 범어 아이파크,2024,2024-10,143,일반/국평형,범어우방1차아파트 주택재건축정비사업조합
경기도,화성시,화성시 전체,비봉면,킹덤시티주상복합,2024,2024-10,96,일반/국평형,신한자산신탁 주식회사
경상남도,창원시,의창구,명곡동,창원명곡 A-1블록 신혼희망타운(공공분양),2024,2024-10,73,일반/국평형,한국토지주택공사 경남지역본부
인천광역시,인천광역시,연수구,송도동,더샵 송도마리나베이 입주자모집공고 (조합원 자격상실세대 2회차),2024,2024-10,50,일반/국평형,센토피아송도랜드마크시티지역주택조합
경기도,하남시,하남시 전체,덕풍동,하남시청역 하우스원,2024,2024-10,45,일반/국평형,은아빌
광주광역시,광주광역시,광산구,소촌로64번길,소촌동 대라수,2024,2024-10,40,일반/국평형,대라주택건설(주)
대구광역시,대구광역시,북구,태전로7길,대구 태전역 광신프로그레스(조합원 취소분),2024,2024-10,26,일반/국평형,태전동 지역주택조합
부산광역시,부산광역시,동래구,온천동,래미안 포레스티지,2024,2024-09,2331,일반/국평형,온천4구역주택재개발정비사업조합
전라북도,익산시,익산시 전체,마동,익산 제일풍경채 센트럴파크,2024,2024-09,1566,일반/국평형,(주)무궁화신탁
인천광역시,인천광역시,서구,왕길동,왕길역 로열파크씨티 푸르지오,2024,2024-09,1500,일반/국평형,주식회사 하나자산신탁
부산광역시,부산광역시,사하구,장림1동,두산위브더제니스 센트럴 사하,2024,2024-09,1301,일반/국평형,장림1구역주택재개발정비사업조합
인천광역시,인천광역시,미추홀구,학익1동,학익 SK VIEW,2024,2024-09,1215,일반/국평형,학익1구역주택재개발정비사업조합
풍산읍,막곡리,막곡리 전체,산14-15번지,안동 영무예다음 포레스트,2024,2024-09,944,일반/국평형,교보자산신탁(주)
충청남도,당진시,당진시 전체,수청동,당진 수청2지구 RH-3블록 호반써밋 시그니처 3차,2024,2024-09,853,일반/국평형,(주)호반자산개발
충청남도,홍성군,홍성군 전체,홍북읍,내포신도시 모아미래도 메가시티 2차,2024,2024-09,836,일반/국평형,주식회사 모아미래도
경기도,성남시,분당구,대장동,성남판교대장 A-10블록 신혼희망타운,2024,2024-09,749,일반/국평형,한국토지주택공사 경기지역본부
경기도,이천시,이천시 전체,관고동,이천자이 더 파크,2024,2024-09,706,일반/국평형,교보자산신탁(주)
세종특별자치시,조치원읍,조치원읍 전체,봉산리,엘리프세종,2024,2024-09,660,일반/국평형,계룡건설산업(주)
서울특별시,서울특별시,강동구,천호동,강동 밀레니얼 중흥S-클래스,2024,2024-09,626,일반/국평형,천호1도시환경정비사업조합
경기도,양주시,양주시 전체,백석읍,신양주 모아엘가 니케,2024,2024-09,570,일반/국평형,(주)모아주택산업
경기도,의정부시,의정부시 전체,복합문화융합단지,더샵 리듬시티,2024,2024-09,536,일반/국평형,(주)포스코건설
전라북도,남원시,남원시 전체,월미안길,남원 월락 유탑 유블레스 킹덤,2024,2024-09,359,일반/국평형,주식회사 유앤아이디앤씨
대구광역시,대구광역시,중구,삼덕동,동성로 SK Leaders' VIEW,2024,2024-09,335,일반/국평형,(주)한국토지신탁
충청남도,당진시,당진시 전체,송악읍,당진 푸르지오 클라테르,2024,2024-09,333,일반/국평형,당진 푸르지오 3차 지역주택조합
경남,양산시,양산시 전체,동면,더샵 남양산센텀포레,2024,2024-09,326,일반/국평형,석산지역주택조합
대구광역시,대구광역시,북구,침산동,더샵 프리미엘,2024,2024-09,300,일반/국평형,교보자산신탁(주)
서울특별시,서울특별시,송파구,문정동,힐스테이트 e편한세상 문정,2024,2024-09,299,일반/국평형,문정동136번지일원 재건축정비사업조합
경상북도,구미시,구미시 전체,인의동,구미 인동 하늘채 디어반,2024,2024-09,291,일반/국평형,케이비부동산신탁(주)
충청남도,아산시,아산시 전체,배방읍,아산배방 라온프라이빗,2024,2024-09,195,일반/국평형,주식회사 하나원디앤씨
부산광역시,부산광역시,사하구,신평동,중앙하이츠 더힐,2024,2024-09,185,일반/국평형,대신자산신탁주식회사
전라남도,순천시,순천시 전체,강변로,마크원 순천,2024,2024-09,99,일반/국평형,(주)무궁화신탁
부산광역시,부산광역시,금정구,남산동,아센시아 더 플러스,2024,2024-09,68,일반/국평형,코리아신탁(주)
경기도,의정부시,의정부시 전체,가능동,가능역 하우스토리 리버블리스,2024,2024-09,64,일반/국평형,의정부가능동15다시14번지일원 가로주택정비사업조합
경기도,광주시,광주시 전체,탄벌동,광주 탄벌 서희스타힐스 1단지,2024,2024-09,47,일반/국평형,탄벌4지구지역주택조합
대구광역시,대구광역시,수성구,만촌동,엘크루 가우디움 만촌,2024,2024-09,41,일반/국평형,신한자산신탁주식회사
대구광역시,대구광역시,중구,동인동,동인 태왕아너스 라플란드,2024,2024-09,40,일반/국평형,대구 동인시영 LH참여형 가로주택정비사업조합
경기도,광주시,광주시 전체,탄벌동,광주 탄벌 서희스타힐스 2단지,2024,2024-09,29,일반/국평형,탄벌지역주택조합
부산광역시,부산광역시,동래구,사직동,사직 하늘채 리센티아(조합원 취소분),2024,2024-09,9,일반/국평형,사직지역주택조합
경기도,과천시,과천시 전체,과천대로8길,과천지식정보타운 S-7블록 신혼희망타운(공공분양) 잔여세대 입주자 모집,2024,2024-09,1,일반/국평형,한국토지주택공사 경기남부지역본부
경기도,성남시,분당구,대장동,성남판교대장 A-10블록 신혼희망타운(공공분양) 잔여세대,2024,2024-09,1,일반/국평형,한국토지주택공사 경기남부지역본부
경기도,화성시,화성시 전체,봉담,힐스테이트 봉담 프라이드시티,2024,2024-08,2333,일반/국평형,우리자산신탁 주식회사
경기도,용인시,처인구,고림동,힐스테이트 용인 고진역 D2BL,2024,2024-08,1358,일반/국평형,(주)엠.이.에이치
경기도,용인시,처인구,고림동,힐스테이트 용인 고진역 D1BL,2024,2024-08,1345,일반/국평형,(주)엠.이.에이치
충청남도,천안시,서북구,성성4길,천안 성성 비스타동원,2024,2024-08,1195,일반/국평형,(주)동원개발
경상남도,양산시,양산시 전체,덕계동,트리마제 양산 1단지,2024,2024-08,1066,일반/국평형,한국자산신탁(주)
대전광역시,대전광역시,동구,대전로,은어송 하늘채 리버뷰,2024,2024-08,934,일반/국평형,한국자산신탁(주)
대구광역시,대구광역시,서구,평리동,서대구역 센텀 화성파크드림,2024,2024-08,933,일반/국평형,평리5재정비촉진구역 주택재개발정비사업조합
경기도,광주시,광주시 전체,오포읍,오포자이 오브제 C-1BL,2024,2024-08,927,일반/국평형,교보자산신탁(주)
경기도,안양시,동안구,호계동,평촌 트리지아,2024,2024-08,913,일반/국평형,융창아파트주변지구 주택재개발정비사업조합
경기도,평택시,동삭세교지구,도시개발구역,지제역 푸르지오 엘리아츠,2024,2024-08,812,일반/국평형,신영부동산신탁 주식회사
경기도,평택시,평택시 전체,고덕면,고덕신도시 EBC-2BL  힐스테이트 고덕 센트럴,2024,2024-08,660,일반/국평형,(주)평택고덕피에프브이
경기도,광주시,광주시 전체,탄벌동,두산위브 광주센트럴파크,2024,2024-08,653,일반/국평형,광주탄벌동두산위브지역주택조합
경기도,의정부시,의정부시 전체,신곡동,e편한세상 신곡 파크프라임,2024,2024-08,650,일반/국평형,교보자산신탁(주)
경기도,고양시,덕양구,성사동,원당역 롯데캐슬 스카이엘,2024,2024-08,629,일반/국평형,원당4구역주택재개발정비사업조합
전남,무안군,무안군 전체,남악신도시,남악신도시 오룡지구 41BL 중흥S-클래스 에듀파크,2024,2024-08,543,일반/국평형,세종건설산업(주)
전라남도,영광군,영광군 전체,영광읍,힐스테이트 영광,2024,2024-08,493,일반/국평형,(주)무궁화신탁
창원시,마산회원구,마산회원구 전체,합성2동,창원 두산위브 더센트럴,2024,2024-08,461,일반/국평형,합성2구역 주택재개발정비사업조합
경기도,시흥시,시흥장현공공주택지구,B-10블록,e편한세상 시흥장현 퍼스트베뉴,2024,2024-08,431,일반/국평형,시흥도시공사
대구광역시,대구광역시,중구,중앙대로61길,해링턴 플레이스 반월당2차,2024,2024-08,419,일반/국평형,코리아신탁(주)
경상남도,양산시,양산시 전체,덕계동,트리마제 양산 2단지,2024,2024-08,403,일반/국평형,한국자산신탁(주)
경기도,의정부시,의정부시 전체,의정부동,의정부역 스카이자이,2024,2024-08,393,일반/국평형,아시아신탁주식회사
충청남도,아산시,아산시 전체,배방읍,아산 탕정지구 2-A12BL 대광로제비앙(사전청약),2024,2024-08,368,일반/국평형,(주)디케이랜드
서울특별시,서울특별시,강북구,삼양로64길,북서울자이 폴라리스,2024,2024-08,327,일반/국평형,미아제3구역주택재개발정비사업조합
인천광역시,인천광역시,강화군,선원면,인천강화 서희스타힐스 1단지,2024,2024-08,303,일반/국평형,강화지역주택조합
서울특별시,서울특별시,서초구,반포동,래미안 원펜타스,2024,2024-08,292,일반/국평형,신반포15차아파트주택재건축정비사업조합
경기도,수원시,영통구,광교택지개발지구,힐스테이트 광교중앙역 퍼스트,2024,2024-08,211,일반/국평형,(주)무궁화신탁
충청남도,아산시,아산시 전체,배방읍,아산 탕정지구 2-A12BL 대광로제비앙(본청약),2024,2024-08,186,일반/국평형,(주)디케이랜드
전라남도,여수시,여수시 전체,학용동,여수 원더라움 더힐,2024,2024-08,172,일반/국평형,우평건설 주식회사
전라북도,김제시,김제시 전체,하동,하동 본아르떼,2024,2024-08,170,일반/국평형,대한토지신탁(주)
경기도,남양주시,남양주시 전체,다산동,다산 유보라 마크뷰,2024,2024-08,166,일반/국평형,지금도농2구역 재개발정비사업조합
광주광역시,광주광역시,남구,월산동,남구 진아리채 리센츠,2024,2024-08,165,일반/국평형,주식회사 제이원시티
인천광역시,인천광역시,강화군,선원면,인천강화 서희스타힐스 2단지,2024,2024-08,154,일반/국평형,강화지역주택조합
경상북도,성주군,성주군 전체,성주읍,성주 성밖숲 대유 리엘 아파트,2024,2024-08,140,일반/국평형,(주)무궁화신탁
울산광역시,울산광역시,중구,우정동,태화강 유블레스 센트럴파크,2024,2024-08,136,일반/국평형,우정리버힐스지역주택조합
서울특별시,서울특별시,영등포구,영등포동,센트레빌 아스테리움 영등포,2024,2024-08,106,일반/국평형,영등포동2가 439일대 가로주택정비사업조합
강원특별자치도,정선군,정선군 전체,사북읍,정선산수빌,2024,2024-08,85,일반/국평형,강원개발공사
전라남도,장성군,장성군 전체,장성읍,장성 바울루체,2024,2024-08,70,일반/국평형,한국자산신탁(주)
경기도,안양시,만안구,안양동,디오르나인 안양역,2024,2024-08,66,일반/국평형,주식회사 하나자산신탁
경기도,의정부시,의정부시 전체,의정부동,명남더블레스,2024,2024-08,64,일반/국평형,코리아신탁(주)
경상남도,고성군,고성군 전체,고성읍,금강드림피아 5차,2024,2024-08,38,일반/국평형,금강주택건설(주)
인천광역시,인천광역시,강화군,선원면,인천 강화 서희스타힐스 1단지,2024,2024-08,32,일반/국평형,강화지역주택조합
경기도,화성시,화성시 전체,봉담,봉담자이 프라이드시티,2024,2024-07,1701,일반/국평형,교보자산신탁(주)
충청남도,당진시,당진수청1지구,44B-1L,당진 센트레빌 르네블루 2차,2024,2024-07,1460,일반/국평형,(주)한국토지신탁
경상남도,김해시,김해시 전체,분성로627번길,김해 푸르지오 하이엔드 2차,2024,2024-07,1380,일반/국평형,(주)무궁화신탁
세종특별자치시,정안세종로,정안세종로 전체,산울동,세종자이 더 시티,2024,2024-07,1350,일반/국평형,지에스건설(주)
경상북도,포항시,북구,흥해읍,KTX포항역 삼구 트리니엔,2024,2024-07,1156,일반/국평형,삼구건설(주)
대전광역시,대전광역시,중구,선화동,대전 하늘채 스카이앤,2024,2024-07,998,일반/국평형,케이비부동산신탁(주)
울산광역시,울산광역시,울주군,청량읍,울산 뉴시티 에일린의 뜰 2차,2024,2024-07,967,일반/국평형,아이에스동서(주)
경상북도,경주시,경주시 전체,건천읍,신경주 더 퍼스트 데시앙,2024,2024-07,945,일반/국평형,(주)무궁화신탁
대구광역시,대구광역시,동구,효목동,동대구 푸르지오 브리센트,2024,2024-07,794,일반/국평형,아시아신탁주식회사
경상남도,양산시,사송지구,C-2BL,양산 사송지구 C-2BL 우미린,2024,2024-07,688,일반/국평형,(주)심우종합건설
충청북도,음성군,음성군 전체,대소면,음성 동문 디 이스트,2024,2024-07,687,일반/국평형,주식회사 동문
강원도,동해시,동해시 전체,효가동,동해자이,2024,2024-07,670,일반/국평형,(주)하나자산신탁
대전광역시,대전광역시,동구,천동,리더스시티,2024,2024-07,653,일반/국평형,계룡건설산업(주)외4개사
평택시,고덕,국제화계획지구,A-49블록,평택 고덕국제신도시 A-49블록 호반써밋III (사전청약),2024,2024-07,633,일반/국평형,주식회사 스카이리빙
충청남도,천안시,동남구,다가동,천안 극동스타클래스 더퍼스트,2024,2024-07,632,일반/국평형,천안주공4단지 주택재건축정비사업조합
강원도,원주시,원주시 전체,무실동,남원주역세권A1 호반써밋 원주역,2024,2024-07,465,일반/국평형,티에스리빙 주식회사
대구광역시,대구광역시,수성구,달구벌대로,만촌역 태왕 THE아너스,2024,2024-07,450,일반/국평형,주식회사 티에스티홀딩스
경상남도,김해시,내덕지구,도시개발사업지구,김해 장유역 한라비발디 센트로,2024,2024-07,442,일반/국평형,우리자산신탁 주식회사
경기도,안성시,안성시 전체,공도읍,안성 공도 센트럴카운티 에듀파크,2024,2024-07,433,일반/국평형,라송산업(주)
전라남도,무안군,무안군 전체,일로읍,남악 오룡지구 39BL 오룡 푸르지오 파르세나,2024,2024-07,380,일반/국평형,디씨에이엠피에프브이 주식회사
전라남도,무안군,무안군 전체,일로읍,남악 오룡지구 40BL 오룡 푸르지오 파르세나,2024,2024-07,352,일반/국평형,디씨에이엠피에프브이 주식회사
부산광역시,부산광역시,해운대구,우동,해운대역 푸르지오 더원,2024,2024-07,351,일반/국평형,한국자산신탁(주)
경상북도,포항시,북구,흥해읍,한화 포레나 포항 2차,2024,2024-07,350,일반/국평형,한국자산신탁(주)
경기도,이천시,마장택지지구,B1블럭,이천 마장택지지구 B1블럭 휴먼빌까사포레,2024,2024-07,338,일반/국평형,주식회사 천강개발
대구광역시,대구광역시,수성구,파동,수성 센트레빌 어반포레,2024,2024-07,310,일반/국평형,주식회사 필우산업개발
대전광역시,대전광역시,중구,동서대로1327번길,대전 하늘채 엘센트로,2024,2024-07,304,일반/국평형,용두동1구역 주택재개발정비사업조합
대구광역시,대구광역시,중구,서성로,중앙로역 푸르지오 더 센트럴,2024,2024-07,298,일반/국평형,(주)하나자산신탁
경상북도,경주시,경주시 전체,유림로97번길,경주 황성 베스티움 프레스티지,2024,2024-07,292,일반/국평형,코리아신탁(주)
경기도,평택시,고덕국제화계획지구,A49블록,평택 고덕국제신도시 A-49블록 호반써밋 3차(본청약),2024,2024-07,282,일반/국평형,주식회사 스카이리빙
충청남도,아산시,아산시 전체,모종동,아산 모종 리슈빌 더 스카이,2024,2024-07,268,일반/국평형,케이비부동산신탁(주)
부산광역시,부산광역시,사상구,괘법동,보해 썬시티 리버파크,2024,2024-07,214,일반/국평형,(주)무궁화신탁
충청남도,서산시,서산시 전체,성연면,서산 테크노밸리 고운하이츠,2024,2024-07,183,일반/국평형,고운주택 주식회사
전라남도,고흥군,고흥군 전체,고흥읍,고흥 승원팰리체 하이엔드,2024,2024-07,183,일반/국평형,라온주택(주)
경기도,부천시,부천시 전체,소사본동,현대 프라힐스 소사역 더프라임,2024,2024-07,160,일반/국평형,케이비부동산신탁(주)
대전광역시,대전광역시,동구,삼성동,대전역 대라수 어썸브릿지 2차,2024,2024-07,141,일반/국평형,대라주택건설(주)
대전광역시,대전광역시,동구,삼성동,대전역 대라수 어썸브릿지 1차,2024,2024-07,141,일반/국평형,디에스주택 주식회사
전라남도,화순군,화순군 전체,화순읍,화순3차 한국아델리움,2024,2024-07,135,일반/국평형,화순교리지역주택조합
서울특별시,서울특별시,성북구,안암동,해링턴플레이스 안암,2024,2024-07,114,일반/국평형,안암제2구역주택재개발정비사업조합
서울특별시,서울특별시,구로구,개봉동,신영지웰 에스테이트 개봉역,2024,2024-07,101,일반/국평형,(주)무궁화신탁
강원도,춘천시,춘천시 전체,온의동,춘천 삼부르네상스 더테라스,2024,2024-07,99,일반/국평형,케이비부동산신탁(주)
울산광역시,울산광역시,울주군,온양읍,온양발리 한양립스 더퍼스트(조합원 취소분),2024,2024-07,84,일반/국평형,발리지역주택조합
강원특별자치도,동해시,동해시 전체,쇄운동,동해석미모닝파크,2024,2024-07,79,일반/국평형,(주)건일아이앤디
강원특별자치도,철원군,철원군 전체,갈말읍,철원석미모닝파크,2024,2024-07,69,일반/국평형,(주)건일아이앤디
경기도,부천시,부천시 전체,괴안동,이안 시그니처 역곡,2024,2024-07,58,일반/국평형,삼협연립3차가로주택정비사업조합
부산광역시,부산광역시,부산진구,부암동,해피투모로우 쥬디원,2024,2024-07,56,일반/국평형,신서면아파트 소규모재건축 정비사업조합
광주광역시,광주광역시,북구,용두동,첨단 프라임시티 서희스타힐스,2024,2024-07,56,일반/국평형,프라임시티 지역주택조합
전라남도,화순군,화순군 전체,화순읍,힐스테이트 화순 2차,2024,2024-07,55,일반/국평형,화순현대지역주택조합
대전광역시,대전광역시,중구,태평동,라 테라스 PH42,2024,2024-07,42,일반/국평형,빅홀딩스 주식회사
제주특별자치도,제주시,제주시 전체,연동,연동 해모로 루민 101동,2024,2024-07,41,일반/국평형,우주빌라 소규모재건축사업조합
충청북도,영동군,영동군 전체,영동읍,영동군 매천리 골든렉시움,2024,2024-07,35,일반/국평형,주식회사 행복정원
부산광역시,부산광역시,동래구,온천동,지음 시그너스 인 동래,2024,2024-07,34,일반/국평형,코리아신탁(주)
제주특별자치도,제주시,제주시 전체,연동,연동 해모로 루민 201동,2024,2024-07,34,일반/국평형,정한빌라 소규모재건축사업조합
서울특별시,서울특별시,서초구,반포동,래미안 원베일리(조합원 취소분),2024,2024-07,1,일반/국평형,"신반포3차,경남아파트 주택재건축정비사업조합"
경기도,파주시,파주시 전체,문산읍,파주 문산역 2차 동문 디 이스트,2024,2024-06,1503,일반/국평형,(주)태우디앤씨
인천광역시,인천광역시,연수구,송도동,송도자이 크리스탈오션,2024,2024-06,1503,일반/국평형,지에스건설(주)
경기도,김포시,김포시 전체,고촌읍,고촌센트럴자이,2024,2024-06,1297,일반/국평형,한국투자부동산신탁 주식회사
경상북도,포항시,남구,오천읍,포항 아이파크,2024,2024-06,1144,일반/국평형,교보자산신탁(주)
충청북도,청주시,흥덕구,봉명동,청주 SK VIEW 자이,2024,2024-06,1097,일반/국평형,봉명1구역 주택재건축정비사업조합
경기도,화성시,화성시 전체,장지동,동탄레이크파크 자연앤 e편한세상(국민주택),2024,2024-06,907,일반/국평형,경기주택도시공사
경기도,양주시,양주시 전체,산북동,양주회천지구 A24블록 공공분양주택,2024,2024-06,869,일반/국평형,한국토지주택공사 서울지역본부
경상남도,진주시,진주시 전체,가좌동,신진주역세권 B-1BL 우미린,2024,2024-06,828,일반/국평형,(주)상아건설
