sido,city,gu,dong,apt,supply_year,supply_month,households,pyeong_info,brand
대전광역시,대전광역시,서구,도마동,도마e편한세상포레나,2022,2022-09,1881,일반/국평형,민간/공공
인천광역시,인천광역시,검단구,원당동,검단신도시2차노블랜드에듀포레힐,2022,2022-09,1417,일반/국평형,민간/공공
부산광역시,부산광역시,부산진구,전포동,e편한세상시민공원1단지,2022,2022-09,1286,일반/국평형,민간/공공
경기도,화성시,동탄구,신동,동탄2A104블록신혼희망타운,2022,2022-09,1171,일반/국평형,민간/공공
서울특별시,서울특별시,관악구,신림동,힐스테이트뉴포레(주상복합),2022,2022-09,1143,일반/국평형,민간/공공
경기도,화성시,만세구,남양읍,화성시청역서희스타힐스1단지,2022,2022-09,1131,일반/국평형,민간/공공
경기도,화성시,만세구,남양읍,화성시청역서희스타힐스2단지,2022,2022-09,1005,일반/국평형,민간/공공
전북특별자치도,군산시,군산시 전체,나운동,나운금호어울림센트럴,2022,2022-09,993,일반/국평형,민간/공공
부산광역시,부산광역시,수영구,남천동,남천더샵프레스티지,2022,2022-09,975,일반/국평형,민간/공공
부산광역시,부산광역시,부산진구,가야동,가야롯데캐슬골드아너,2022,2022-09,935,일반/국평형,민간/공공
경기도,수원시,권선구,오목천동,쌍용더플래티넘오목천역,2022,2022-09,930,일반/국평형,민간/공공
경기도,화성시,만세구,남양읍,화성시청역서희스타힐스3단지,2022,2022-09,847,일반/국평형,민간/공공
충청남도,예산시,예산시 전체,삽교읍,내포신도시 EG the1 2차(RM7-2블럭),2022,2022-09,817,일반/국평형,민간/공공
충청남도,예산군,예산군 전체,삽교읍,내포신도시 EG the1 2차 공동주택 신축사업,2022,2022-09,817,일반/국평형,(주)라인앤프라임
경기도,고양시,덕양구,지축동,고양지축A-1블록,2022,2022-09,750,일반/국평형,민간/공공
경기도,수원시,권선구,오목천동,쌍용 더 플래티넘 오목천역,2022,2022-09,713,일반/국평형,수원113-12구역주택재개발정비사업조합
경기도,수원시,영통구,망포동,영통아이파크캐슬3단지,2022,2022-09,664,일반/국평형,민간/공공
경기도,수원시,영통구,망포동,영통 아이파크 캐슬 3단지,2022,2022-09,664,일반/국평형,(주)하나자산신탁
부산광역시,부산광역시,남구,문현동,부산오션파라곤,2022,2022-09,662,일반/국평형,민간/공공
경기도,고양시,덕양구,토당동,대곡역두산위브,2022,2022-09,643,일반/국평형,민간/공공
전남광주통합특별시,목포시,목포시 전체,상동,하당지구중흥-S클래스센텀뷰,2022,2022-09,640,일반/국평형,민간/공공
경기도,평택시,평택시 전체,용이동,e편한세상비전센터포레,2022,2022-09,583,일반/국평형,민간/공공
경기도,평택시,평택시 전체,용이동,e편한세상 비전 센터포레,2022,2022-09,583,일반/국평형,대림산업(주)
경기도,김포시,김포시 전체,통진읍,e편한세상김포어반베뉴,2022,2022-09,544,일반/국평형,민간/공공
경기도,김포시,김포시 전체,마송리,e편한세상 김포 어반베뉴,2022,2022-09,544,일반/국평형,(주)김포마송고양지축주택위탁관리부동산투자회사
대구광역시,대구광역시,달성,화원읍,화원파크뷰우방아이유쉘,2022,2022-09,538,일반/국평형,민간/공공
경기도,군포시,군포시 전체,어룡동,포천모아엘가리더스파크,2022,2022-09,517,일반/국평형,민간/공공
경기도,하남시,하남시 전체,감이동,하남감일한양수자인,2022,2022-09,512,일반/국평형,민간/공공
경기도,하남시,감일지구,기타,하남감일 한양수자인,2022,2022-09,512,일반/국평형,보문개발(주)
인천광역시,인천광역시,영종구,운남동,영종국제도시화성파크드림2차,2022,2022-09,499,일반/국평형,민간/공공
인천광역시,인천광역시,중구,운남동,영종국제도시 화성파크드림2차,2022,2022-09,499,일반/국평형,(주)화성개발
경기도,시흥시,시흥시 전체,월곶동,시흥센트럴헤센,2022,2022-09,494,일반/국평형,민간/공공
경기도,파주시,파주시 전체,파주읍,파주연풍양우내안애에코하임,2022,2022-09,475,일반/국평형,민간/공공
대구광역시,대구광역시,중구,대봉동,대봉서한포레스트(주),2022,2022-09,469,일반/국평형,민간/공공
대구광역시,대구광역시,동구,율암동,대구안심2차시티프라디움,2022,2022-09,431,일반/국평형,민간/공공
경기도,성남시,중원구,중앙동,신흥역하늘채랜더스원3단지,2022,2022-09,400,일반/국평형,민간/공공
전라북도,군산시,군산시 전체,나운동,나운 금호어울림 센트럴,2022,2022-09,392,일반/국평형,금호산업(주)
대구광역시,대구광역시,달서구,감삼동,힐스테이트감삼(주),2022,2022-09,391,일반/국평형,민간/공공
경기도,남양주시,남양주시 전체,진접읍,진접삼부르네상스더퍼스트,2022,2022-09,348,일반/국평형,민간/공공
경기도,남양주시,남양주시 전체,금곡리,남양주시 진접3지구 삼부르네상스 더퍼스트,2022,2022-09,348,일반/국평형,더존개발(주)
경기도,화성시,화성시 전체,산척동,화성동탄(2) A104블록 신혼희망타운(공공분양) 추가입주자모집공고,2022,2022-09,347,일반/국평형,한국토지주택공사경기
경기도,성남시,중원구,중앙동,신흥역하늘채랜더스원2단지,2022,2022-09,332,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,동구,소태동,e편한세상무등산,2022,2022-09,286,일반/국평형,민간/공공
경기도,포천시,포천시 전체,어룡동,포천 모아엘가 리더스파크,2022,2022-09,245,일반/국평형,포천제1지역주택조합
전남광주통합특별시,전남광주통합특별시,서구,화정동,광주화정골드클래스,2022,2022-09,243,일반/국평형,민간/공공
대구광역시,대구광역시,동구,율암동,대구 안심2차 시티프라디움,2022,2022-09,191,일반/국평형,주식회사 시티건설산업
서울특별시,서울특별시,종로구,충신동,힐스테이트창경궁,2022,2022-09,182,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,북구,우산동,무등산자이&어울림 2단지,2022,2022-09,182,일반/국평형,민간/공공
서울특별시,서울특별시,성북구,장위동,장위지웰에스테이트(도시형),2022,2022-09,173,일반/국평형,민간/공공
경기도,파주시,파주시 전체,연풍리,파주연풍 양우내안애 에코하임,2022,2022-09,165,일반/국평형,연풍리지역주택조합
경기도,부천시,오정구,원종동,브라운스톤원종,2022,2022-09,137,일반/국평형,민간/공공
부산광역시,부산광역시,부산진구,전포동,e편한세상시민공원2단지,2022,2022-09,115,일반/국평형,민간/공공
광주광역시,광주광역시,동구,학소로42번길,e편한세상 무등산,2022,2022-09,104,일반/국평형,소태동지역주택조합
광주광역시,동구시,동구시 전체,소태동,e편한세상 무등산,2022,2022-09,104,일반/국평형,소태동지역주택조합
인천광역시,인천광역시,제물포구,신흥동,품에지은2차,2022,2022-09,80,일반/국평형,민간/공공
경기도,시흥시,시흥시 전체,월곶동,시흥 센트럴 헤센,2022,2022-09,70,일반/국평형,시흥월동지구지역주택조합
대전광역시,대전광역시,대덕구,석봉동,세울더레스트(353-33),2022,2022-09,61,일반/국평형,민간/공공
부산광역시,부산광역시,부산진구,부전동,"리즈더르씨엘(민간임대,도시형)",2022,2022-09,56,일반/국평형,민간/공공
서울특별시,서울특별시,강남구,논현동,"학동역이안테라디움(민간임대,도시형)",2022,2022-09,54,일반/국평형,민간/공공
경기도,부천시,부천시 전체,원종동,부천 브라운스톤 원종,2022,2022-09,44,일반/국평형,부천원종 LH참여형 가로주택정비사업조합
대구광역시,대구광역시,남구,대명동,대명 헤리티지,2022,2022-09,31,일반/국평형,주식회사 시온건설
경기도,고양시,덕양구,지축동,고양지축 A-1블록 신혼희망타운(공공분양) 추가입주자모집공고,2022,2022-09,1,일반/국평형,한국토지주택공사 인천지역본부
경기도,수원시,팔달구,교동,힐스테이트푸르지오수원,2022,2022-08,2586,일반/국평형,민간/공공
인천광역시,인천광역시,제물포구,송림동,동인천역파크푸르지오,2022,2022-08,2562,일반/국평형,민간/공공
경기도,파주시,파주시 전체,다율동,운정신도시푸르지오파르세나,2022,2022-08,1745,일반/국평형,민간/공공
경기도,파주시,파주시 전체,다율동,운정신도시 푸르지오 파르세나,2022,2022-08,1745,일반/국평형,파주피에프브이주식회사
대구광역시,대구광역시,남구,대명동,대명역센트럴리슈빌,2022,2022-08,1051,일반/국평형,민간/공공
서울특별시,서울특별시,동대문구,용두동,래미안엘리니티,2022,2022-08,1048,일반/국평형,민간/공공
경기도,안양시,만안구,안양동,아르테자이,2022,2022-08,1021,일반/국평형,민간/공공
울산광역시,울산광역시,울주,언양읍,e편한세상울산역어반스퀘어,2022,2022-08,934,일반/국평형,민간/공공
인천광역시,인천광역시,영종구,운남동,운서2차SK뷰스카이시티,2022,2022-08,909,일반/국평형,민간/공공
인천광역시,인천광역시,중구,운남동,운서2차 SK VIEW Skycity A7블럭,2022,2022-08,909,일반/국평형,디에스네트웍스(주)
충청남도,계룡시,계룡시 전체,두마면,계룡푸르지오더퍼스트,2022,2022-08,883,일반/국평형,민간/공공
충청남도,계룡시,계룡시 전체,농소리,계룡 푸르지오 더 퍼스트,2022,2022-08,883,일반/국평형,우리자산신탁주식회사
인천광역시,인천광역시,미추홀구,주안동,인천미추홀꿈에그린,2022,2022-08,864,일반/국평형,민간/공공
경기도,파주시,파주시 전체,동패동,파주운정3A26블록신혼희망타운,2022,2022-08,728,일반/국평형,민간/공공
부산광역시,부산광역시,기장,기장읍,부산기장A2블록신혼희망타운,2022,2022-08,728,일반/국평형,민간/공공
전라남도,광양시,광양시 전체,기타,광양센트럴자이,2022,2022-08,704,일반/국평형,우리자산신탁 주식회사
충청남도,당진시,당진시 전체,송산면,해링턴플레이스에듀타운,2022,2022-08,671,일반/국평형,민간/공공
충청남도,당진시,당진시 전체,유곡리,당진 효성 해링턴플레이스,2022,2022-08,671,일반/국평형,(주)현대그린개발
인천광역시,인천광역시,연수구,송도동,송도더샵프라임뷰(F20-1BL),2022,2022-08,662,일반/국평형,민간/공공
경기도,수원시,영통구,망포동,영통자이,2022,2022-08,653,일반/국평형,주식회사 제이케이엠
부산광역시,부산광역시,해운대구,반여동,센텀kcc스위첸,2022,2022-08,638,일반/국평형,민간/공공
부산광역시,부산광역시,북구,덕천동,포레나부산덕천,2022,2022-08,636,일반/국평형,민간/공공
경기도,여주시,여주시 전체,교동,여주역금호어울림베르티스,2022,2022-08,605,일반/국평형,민간/공공
경기도,여주시,여주시 전체,교동,여주역 금호어울림 베르티스,2022,2022-08,605,일반/국평형,금호산업(주)
세종특별자치시,세종특별자치시,세종특별자치시,금남면,새나루마을10단지신혼희망타운,2022,2022-08,597,일반/국평형,민간/공공
서울특별시,서울특별시,서초구,잠원동,르엘신반포센트럴,2022,2022-08,596,일반/국평형,민간/공공
충청북도,청주시,상당구,운동동,청주동남파라곤,2022,2022-08,562,일반/국평형,민간/공공
충청북도,청주시,동남지구,기타,청주 동남 파라곤,2022,2022-08,562,일반/국평형,(주)동양개발산업
대구광역시,대구광역시,달성,화원읍,화원신일해피트리꿈의숲,2022,2022-08,553,일반/국평형,민간/공공
대구광역시,대구광역시,동구,신천동,신천센트럴자이,2022,2022-08,553,일반/국평형,민간/공공
경기도,하남시,하남시 전체,감일동,하남감일A7,2022,2022-08,510,일반/국평형,민간/공공
대구광역시,대구광역시,달서구,감삼동,빌리브스카이(주),2022,2022-08,504,일반/국평형,민간/공공
서울특별시,서울특별시,동대문구,용두동,래미안 엘리니티,2022,2022-08,475,일반/국평형,용두제6구역주택재개발정비사업조합
대전광역시,대전광역시,동구,가양동,가양동고운하이플러스,2022,2022-08,430,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,광산구,소촌동,힐스테이트광산,2022,2022-08,428,일반/국평형,민간/공공
광주광역시,광주광역시,광산구,어등대로647번길,힐스테이트 광산,2022,2022-08,428,일반/국평형,(주)무궁화신탁
광주광역시,광산구시,광산구시 전체,소촌동,힐스테이트 광산,2022,2022-08,428,일반/국평형,(주)무궁화신탁
부산광역시,부산광역시,기장군,기장읍,부산기장 A2블록 신혼희망타운(추가),2022,2022-08,385,일반/국평형,한국토지주택공사부산울산
대구광역시,대구광역시,수성구,두산동,수성레이크푸르지오(주),2022,2022-08,332,일반/국평형,민간/공공
부산광역시,부산광역시,북구,덕천동,포레나 부산 덕천,2022,2022-08,294,일반/국평형,덕천2의1구역주택재건축정비사업조합
전남광주통합특별시,전남광주통합특별시,광산구,옥동,평동역광신프로그레스(민간임대),2022,2022-08,193,일반/국평형,민간/공공
대구광역시,대구광역시,달성군,설화리,화원신일해피트리꿈의숲,2022,2022-08,192,일반/국평형,화원설화지역주택조합
경기도,가평군,가평군 전체,가평읍,가평센트럴파크더스카이(주),2022,2022-08,168,일반/국평형,민간/공공
경기도,가평군,가평군 전체,읍내리,가평 센트럴파크 더 스카이,2022,2022-08,168,일반/국평형,(주)삼한디앤씨
울산광역시,울산광역시,남구,신정동,문수로동문굿모닝힐(주),2022,2022-08,166,일반/국평형,민간/공공
울산광역시,울산광역시,울주군,언양읍,e편한세상 울산역 어반스퀘어,2022,2022-08,121,일반/국평형,서울산지역주택조합
대전광역시,대전광역시,동구,가양동,가양동 고운하이플러스,2022,2022-08,118,일반/국평형,신도아파트주택재건축정비사업조합
전남광주통합특별시,순천시,순천시 전체,저전동,저전동오네뜨트윈시티,2022,2022-08,88,일반/국평형,민간/공공
전라남도,순천시,순천시 전체,저전동,저전동 오네뜨 트윈시티,2022,2022-08,88,일반/국평형,코리아신탁(주)
제주특별자치도,제주시,제주시 전체,노형동,이안더프리미스노형,2022,2022-08,80,일반/국평형,민간/공공
제주특별자치도,제주시,제주시 전체,노형동,이안 더 프리미스 노형,2022,2022-08,80,일반/국평형,아시아신탁주식회사
광주광역시,광주광역시,서구,금호동,광주 금호지구 대광로제비앙,2022,2022-08,78,일반/국평형,(주)디케이랜드
광주광역시,서구시,서구시 전체,금호동,광주 금호지구 대광로제비앙,2022,2022-08,78,일반/국평형,(주)디케이랜드
서울특별시,서울특별시,성북구,정릉동,갤럭시더정릉(도시형),2022,2022-08,72,일반/국평형,민간/공공
서울특별시,서울특별시,서대문구,북아현동,신촌헤리센트(도시형),2022,2022-08,70,일반/국평형,민간/공공
전남광주통합특별시,해남시,해남시 전체,해남읍,해남미림,2022,2022-08,60,일반/국평형,민간/공공
전라남도,해남군,해남군 전체,해리,해남 미림아파트,2022,2022-08,60,일반/국평형,미림토건(주)
부산광역시,부산광역시,사하구,신평동,사하코오롱하늘채,2022,2022-08,40,일반/국평형,신평지역주택조합
서울특별시,서울특별시,서초구,서초동,서초자이르네,2022,2022-08,35,일반/국평형,낙원청광연립가로주택정비사업조합
세종특별자치시,금남면,금남면 전체,집현리,행정중심복합도시 4-2M3블록 신혼희망타운,2022,2022-08,16,일반/국평형,한국토지주택공사세종
세종특별자치시,세종특별자치시,세종특별자치시,집현리,행정중심복합도시 4-2M3블록 신혼희망타운,2022,2022-08,16,일반/국평형,한국토지주택공사세종
경기도,평택시,평택시 전체,동삭동,더샵 지제역 센트럴파크 1BL,2022,2022-08,9,일반/국평형,지제센토피아지역주택조합
세종특별자치시,금남면,금남면 전체,집현리,행정중심복합도시 4-2M3블록 신혼희망타운 공공분양 잔여세대 입주자모집공고,2022,2022-08,2,일반/국평형,한국토지주택공사 세종특별본부
세종특별자치시,세종특별자치시,세종특별자치시,집현리,행정중심복합도시 4-2M3블록 신혼희망타운 공공분양 잔여세대 입주자모집공고,2022,2022-08,2,일반/국평형,한국토지주택공사 세종특별본부
경기도,파주시,파주시 전체,동패동,파주운정3 A26블록 신혼희망타운(공공분양) 추가,2022,2022-08,2,일반/국평형,한국토지주택공사 인천지역본부
경기도,수원시,팔달구,매교동,매교역푸르지오SK뷰,2022,2022-07,3603,일반/국평형,민간/공공
경기도,의정부시,의정부시 전체,의정부동,의정부역센트럴자이&위브캐슬,2022,2022-07,2473,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,서구,화정동,염주더샵센트럴파크,2022,2022-07,1976,일반/국평형,민간/공공
인천광역시,인천광역시,미추홀구,주안동,주안캐슬앤더샵에듀포레,2022,2022-07,1856,일반/국평형,민간/공공
경기도,수원시,팔달구,매교동,매교역 푸르지오 SK VIEW(수원),2022,2022-07,1795,일반/국평형,팔달8구역 주택재개발
전남광주통합특별시,전남광주통합특별시,동구,계림동,광주계림아이파크SK뷰,2022,2022-07,1715,일반/국평형,민간/공공
경기도,광주시,광주시 전체,오포읍,오포더샵센트럴포레,2022,2022-07,1396,일반/국평형,민간/공공
인천광역시,인천광역시,부평구,산곡동,부평신일해피트리더루츠,2022,2022-07,1116,일반/국평형,민간/공공
인천광역시,인천광역시,검단구,당하동,신안인스빌어반퍼스트,2022,2022-07,1073,일반/국평형,민간/공공
경상남도,거제시,거제시 전체,고현동,e편한세상거제유로아일랜드,2022,2022-07,1049,일반/국평형,민간/공공
경기도,양주시,양주시 전체,삼숭동,양주옥정역대광로제비앙 1단지,2022,2022-07,946,일반/국평형,민간/공공
부산광역시,부산광역시,사상구,괘법동,사상서희스타힐스(아),2022,2022-07,874,일반/국평형,민간/공공
강원특별자치도,춘천시,춘천시 전체,약사동,춘천롯데캐슬위너클래스,2022,2022-07,873,일반/국평형,민간/공공
충청남도,당진시,당진시 전체,수청동,당진수청2지구지엔하임(민간임대),2022,2022-07,829,일반/국평형,민간/공공
서울특별시,서울특별시,영등포구,신길동,더샵파크프레스티지,2022,2022-07,799,일반/국평형,민간/공공
경기도,파주시,파주시 전체,동패동,GTX운정역금강펜테리움센트럴파크,2022,2022-07,778,일반/국평형,민간/공공
경기도,파주시,파주시 전체,동패동,GTX 운정 금강펜테리움 센트럴파크,2022,2022-07,778,일반/국평형,(주)펜테리움개발
인천광역시,인천광역시,검단구,원당동,검단신도시대광로제비앙,2022,2022-07,735,일반/국평형,민간/공공
부산광역시,부산광역시,서구,서대신동,대신해모로센트럴,2022,2022-07,725,일반/국평형,민간/공공
경기도,고양시,덕양구,덕은동,고양덕은대방노블랜드,2022,2022-07,622,일반/국평형,민간/공공
대구광역시,대구광역시,달서구,진천동,진천역라온프라이빗센텀(주),2022,2022-07,585,일반/국평형,민간/공공
충청북도,충주시,충주시 전체,호암동,충주 예성세경아파트,2022,2022-07,555,일반/국평형,세경건설(주)
경기도,안양시,만안구,안양동,안양예술공원두산위브,2022,2022-07,549,일반/국평형,민간/공공
부산광역시,부산광역시,해운대구,우동,해운대센트럴푸르지오,2022,2022-07,548,일반/국평형,민간/공공
인천광역시,인천광역시,영종구,중산동,호반써밋스카이센트럴,2022,2022-07,534,일반/국평형,민간/공공
인천광역시,인천광역시,중구,중산동,인천 영종국제도시 A47BL 호반써밋 스카이센트럴,2022,2022-07,534,일반/국평형,(주)호반건설
서울특별시,서울특별시,서대문구,남가좌동,DMC금호리첸시아,2022,2022-07,450,일반/국평형,민간/공공
부산광역시,부산광역시,북구,화명동,화명신도시3차비스타동원,2022,2022-07,447,일반/국평형,민간/공공
대구광역시,대구광역시,달서구,감삼동,죽전역동화아이위시,2022,2022-07,392,일반/국평형,민간/공공
경기도,양주시,양주시 전체,삼숭동,양주옥정역대광로제비앙 2단지,2022,2022-07,297,일반/국평형,민간/공공
충청남도,서산시,서산시 전체,석림동,석림엘크루에듀포레,2022,2022-07,266,일반/국평형,민간/공공
인천광역시,인천광역시,서해구,청라동,청라푸르지오라피아노1단지(도시형),2022,2022-07,227,일반/국평형,민간/공공
대구광역시,대구광역시,수성구,범어동,쌍용 더 플래티넘 범어,2022,2022-07,207,일반/국평형,(주)무궁화신탁
경기도,고양시,덕양구,덕은동,덕은DMC에일린의뜰,2022,2022-07,206,일반/국평형,민간/공공
전북특별자치도,익산시,익산시 전체,팔봉동,익산이지움더테라스아트리체,2022,2022-07,192,일반/국평형,민간/공공
전라북도,익산시,익산시 전체,팔봉동,익산 이지움 더 테라스 아트리체,2022,2022-07,192,일반/국평형,코리아신탁(주)
서울특별시,서울특별시,강동구,천호동,힐데스하임천호,2022,2022-07,188,일반/국평형,민간/공공
경기도,파주시,파주시 전체,와동동,운정아이파크더테라스,2022,2022-07,186,일반/국평형,민간/공공
경기도,파주시,파주시 전체,와동동,운정 아이파크 더 테라스,2022,2022-07,186,일반/국평형,에이치디씨아이앤콘스
강원특별자치도,철원시,철원시 전체,갈말읍,리치먼드힐철원,2022,2022-07,184,일반/국평형,민간/공공
강원도,철원군,철원군 전체,지포리,리치먼드 힐 철원,2022,2022-07,184,일반/국평형,코리아신탁(주)
대전광역시,대전광역시,유성구,궁동,"시티팰리스(101동,도시형)",2022,2022-07,146,일반/국평형,민간/공공
대구광역시,대구광역시,중구,태평로,대구역경남센트로팰리스(주),2022,2022-07,144,일반/국평형,민간/공공
인천광역시,인천광역시,연수구,기타,더퍼스트시티 송도,2022,2022-07,144,일반/국평형,코리아신탁주식회사
서울특별시,서울특별시,서초구,반포동,더샵반포리버파크(도시형),2022,2022-07,140,일반/국평형,민간/공공
인천광역시,인천광역시,서해구,청라동,청라푸르지오라피아노2단지(도시형),2022,2022-07,127,일반/국평형,민간/공공
충청남도,서산시,서산시 전체,석림동,석림 엘크루 에듀포레,2022,2022-07,108,일반/국평형,서산석림지역주택조합
서울특별시,서울특별시,강동구,천호동,힐데스하임 천호,2022,2022-07,101,일반/국평형,천호2주택재건축정비사업조합
경기도,부천시,소사구,심곡본동,한울에이치밸리움디그니어스(주),2022,2022-07,66,일반/국평형,민간/공공
경기도,부천시,부천시 전체,심곡본동,심곡본동 한울에이치밸리움 디그니어스,2022,2022-07,66,일반/국평형,에이치밸리움
인천광역시,인천광역시,서구,마전동,마전 양우 내안애 퍼스트힐,2022,2022-07,57,일반/국평형,마전지구 지역주택조합
서울특별시,서울특별시,용산구,원효로,용산글로벌리버파크(아),2022,2022-07,55,일반/국평형,민간/공공
서울특별시,서울특별시,마포구,아현동,세민하이파크(도시형),2022,2022-07,54,일반/국평형,민간/공공
서울특별시,서울특별시,도봉구,방학동,북한산청호,2022,2022-07,50,일반/국평형,민간/공공
경상북도,포항시,남구,해도동,축복웰빙,2022,2022-07,50,일반/국평형,민간/공공
제주특별자치도,제주시,제주시 전체,외도일동,외도일동 제이시티팰리스,2022,2022-07,36,일반/국평형,제이종합개발 주식회사
서울특별시,서울특별시,금천구,독산동,신독산 솔리힐 뉴포레,2022,2022-07,35,일반/국평형,동진빌라가로주택정비사업조합
부산광역시,부산광역시,기장군,정관읍,정관풀리페,2022,2022-07,7,일반/국평형,부산도시공사
인천광역시,인천광역시,검단구,원당동,검단신도시 예미지 트리플에듀,2022,2022-06,1249,일반/국평형,민간/공공
전북특별자치도,전주시,완산구,효자동,힐스테이트어울림효자,2022,2022-06,1248,일반/국평형,민간/공공
인천광역시,인천광역시,검단구,당하동,검단파라곤센트럴파크,2022,2022-06,1122,일반/국평형,민간/공공
경기도,남양주시,남양주시 전체,평내동,e편한세상평내,2022,2022-06,1108,일반/국평형,민간/공공
부산광역시,부산광역시,부산진구,범천동,e편한세상서면더센트럴,2022,2022-06,998,일반/국평형,민간/공공
대구광역시,대구광역시,남구,대명동,교대역하늘채뉴센트원,2022,2022-06,975,일반/국평형,민간/공공
대구광역시,대구광역시,서구,내당동,e편한세상두류역,2022,2022-06,902,일반/국평형,민간/공공
경상남도,양산시,양산시 전체,물금읍,양산물금브라운스톤,2022,2022-06,842,일반/국평형,민간/공공
전북특별자치도,완주시,완주시 전체,삼례읍,완주삼봉 A-2블록 신혼희망타운,2022,2022-06,820,일반/국평형,민간/공공
경기도,화성시,효행구,봉담읍,봉담2지구중흥S클래스더퍼스트,2022,2022-06,784,일반/국평형,민간/공공
강원특별자치도,원주시,원주시 전체,명륜동,원주더샵센트럴파크3단지,2022,2022-06,687,일반/국평형,민간/공공
경기도,평택시,평택시 전체,고덕면,고덕국제신도시대광로제비앙(A-44BL),2022,2022-06,639,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,북구,운암동,중외공원모아미래도,2022,2022-06,508,일반/국평형,민간/공공
강원특별자치도,동해시,동해시 전체,이도동,동해석미아데나더퍼스트(민간임대),2022,2022-06,425,일반/국평형,민간/공공
경기도,용인시,수지구,신봉동,수지스카이뷰푸르지오(주),2022,2022-06,363,일반/국평형,민간/공공
인천광역시,인천광역시,미추홀구,학익동,미추홀트루엘파크,2022,2022-06,336,일반/국평형,민간/공공
경기도,김포시,김포시 전체,장기동,김포한강신도시범양레우스라세느(도시형),2022,2022-06,286,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,남구,방림동,봉선중길한국아델리움5차,2022,2022-06,271,일반/국평형,민간/공공
강원특별자치도,강릉시,강릉시 전체,내곡동,강릉블루밍더베스트,2022,2022-06,238,일반/국평형,민간/공공
대구광역시,대구광역시,달서구,성당동,성당태왕아너스메트로(주),2022,2022-06,222,일반/국평형,민간/공공
서울특별시,서울특별시,강북구,수유동,칸타빌수유팰리스,2022,2022-06,216,일반/국평형,민간/공공
서울특별시,서울특별시,강북구,수유동,칸타빌 수유팰리스,2022,2022-06,216,일반/국평형,시에스네트웍스(주)
경상남도,양산시,양산시 전체,범어리,양산물금 브라운스톤,2022,2022-06,206,일반/국평형,범어주공1차아파트주택재건축정비사업조합
경기도,수원시,팔달구,우만동,우만한일베라체 ECO PLUS,2022,2022-06,202,일반/국평형,민간/공공
강원특별자치도,원주시,원주시 전체,무실동,원주더샵센트럴파크4단지,2022,2022-06,195,일반/국평형,민간/공공
충청북도,충주시,충주시 전체,호암동,충주 세경아파트,2022,2022-06,171,일반/국평형,세경건설(주)
제주특별자치도,제주시,제주시 전체,도련일동,도련신일해피트리(도시형),2022,2022-06,160,일반/국평형,민간/공공
서울특별시,서울특별시,강남구,논현동,브라이튼N40(민간임대),2022,2022-06,148,일반/국평형,민간/공공
세종특별자치시,세종특별자치시,세종특별자치시,해밀동,라포르테세종(도시형),2022,2022-06,127,일반/국평형,민간/공공
전남광주통합특별시,함평시,함평시 전체,함평읍,함평백년가,2022,2022-06,96,일반/국평형,민간/공공
전라남도,함평군,함평군 전체,내교리,함평 백년가,2022,2022-06,96,일반/국평형,애가건설
서울특별시,서울특별시,은평구,갈현동,"호림리슈리안(469-1,민간임대)",2022,2022-06,88,일반/국평형,민간/공공
서울특별시,서울특별시,관악구,봉천동,관악중앙하이츠포레,2022,2022-06,82,일반/국평형,민간/공공
전남광주통합특별시,전남광주통합특별시,북구,동림동,동림우방아이유쉘,2022,2022-06,76,일반/국평형,민간/공공
경기도,성남시,중원구,하대원동,이안모란센트럴파크,2022,2022-06,74,일반/국평형,민간/공공
경기도,성남시,중원구,하대원동,이안 모란 센트럴파크,2022,2022-06,74,일반/국평형,케이비부동산신탁주식회사
강원도,강릉시,강릉시 전체,내곡동,강릉 블루밍 더 베스트,2022,2022-06,71,일반/국평형,강릉관동지역주택조합
서울특별시,서울특별시,강남구,역삼동,역삼센트럴2차아이파크,2022,2022-06,67,일반/국평형,민간/공공
서울특별시,서울특별시,금천구,독산동,신독산솔리힐뉴포레,2022,2022-06,63,일반/국평형,민간/공공
부산광역시,부산광역시,금정구,구서동,구서남평엔시티,2022,2022-06,57,일반/국평형,민간/공공
부산광역시,부산광역시,금정구,구서동,구서 남평 N-CITY,2022,2022-06,57,일반/국평형,대한토지신탁(주)
경기도,하남시,하남시 전체,신장동,"그린나래(427-206,주상복합)",2022,2022-06,51,일반/국평형,민간/공공
서울특별시,서울특별시,관악구,봉천동,관악 중앙하이츠 포레,2022,2022-06,34,일반/국평형,관악효신연립가로주택정비사업조합
서울특별시,서울특별시,중랑구,신내동,서울양원 S2블록 신혼희망타운(공공분양) 잔여세대,2022,2022-06,1,일반/국평형,한국토지주택공사 서울지역본부
인천광역시,인천광역시,부평구,십정동,십정2구역인천더샵부평센트럴시티,2022,2022-05,5678,일반/국평형,민간/공공
경기도,평택시,평택시 전체,지제동,지제역더샵센트럴시티,2022,2022-05,1999,일반/국평형,민간/공공
대구광역시,대구광역시,달서구,월성동,월성삼정그린코아포레스트,2022,2022-05,1392,일반/국평형,민간/공공
